Wshed_Name,month,date,mean,stdDev,standard_error,count
3,2021_02,2021-02-01,16.404223139803108,2.4145310440354812,0.07052920486882892,1172
2,2021_02,2021-02-01,15.50403807075742,2.2286810692852836,0.08170741227834791,744
8,2021_02,2021-02-01,16.5204044361801,1.9690850459965765,0.11767533905938193,280
7,2021_02,2021-02-01,12.891083096504657,2.324442853320345,0.1639535575903356,201
6,2021_02,2021-02-01,13.937853425235618,2.75466125723648,0.20943301717440027,173
10,2021_02,2021-02-01,16.772947871931848,2.610642054943046,0.2198557221787331,141
9,2021_02,2021-02-01,16.094044166852555,2.996397013369291,0.28832843704462513,108
Lookout,2021_02,2021-02-01,16.931912326705124,2.800004024076603,0.010877924718398315,66256
Mack,2021_03,2021-03-01,52.251715415815816,6.649245799380954,0.08628111026355681,5939
1,2021_03,2021-03-01,52.42768919095544,5.6628650666121505,0.165555373964194,1170
3,2021_03,2021-03-01,51.68870561566802,6.46187781909577,0.18875346650281039,1172
2,2021_03,2021-03-01,49.06791485025848,7.07305713851211,0.25931085593599734,744
8,2021_03,2021-03-01,58.484908354363135,2.8547400610784965,0.17060334966070168,280
7,2021_03,2021-03-01,57.55959581238312,2.8279895356493006,0.1994710020664227,201
6,2021_03,2021-03-01,55.59825573217049,3.5539779774310287,0.27020394207433945,173
10,2021_03,2021-03-01,52.4369959149471,5.476729651688321,0.4612238397331287,141
9,2021_03,2021-03-01,51.48333705108185,5.92722063402776,0.5703470714337052,108
Lookout,2021_03,2021-03-01,54.31019841530434,7.238337637029085,0.028130048698102605,66212
Mack,2021_04,2021-04-01,103.7517131448023,13.37823901646851,0.17024739283253937,6175
1,2021_04,2021-04-01,97.95700634630192,9.441476271025962,0.2760240825866782,1170
3,2021_04,2021-04-01,100.42108945927914,9.288347779125216,0.2713155355882133,1172
2,2021_04,2021-04-01,99.33201336181696,8.025258840328616,0.29422026405845075,744
8,2021_04,2021-04-01,114.8780880595033,3.283926143866191,0.19625212390450228,280
7,2021_04,2021-04-01,111.56049454686777,4.15315921522923,0.2929412644424674,201
6,2021_04,2021-04-01,110.2857223238149,4.25195491337636,0.32327014585135966,173
10,2021_04,2021-04-01,99.78743758946962,10.914227695021,0.919143782031934,141
9,2021_04,2021-04-01,98.73392817309838,6.840305586833234,0.6582087119829114,108
Lookout,2021_04,2021-04-01,104.32444511236965,12.509339239537798,0.048252592669601524,67209
Mack,2021_05,2021-05-01,114.97978349416302,9.092960104106037,0.1119011724677013,6603
1,2021_05,2021-05-01,111.56173121886754,8.715064714857125,0.2547872465648389,1170
3,2021_05,2021-05-01,115.04128020758542,7.3806241488108055,0.21559033334327837,1172
2,2021_05,2021-05-01,108.98820130723487,9.692209426904634,0.35533363765958215,744
8,2021_05,2021-05-01,122.9361967060699,3.3465467275985654,0.19999441956500996,280
7,2021_05,2021-05-01,117.29507639243121,3.690603466465273,0.26031509749438253,201
6,2021_05,2021-05-01,117.7495287663525,3.0599607762004424,0.23264450977827164,173
10,2021_05,2021-05-01,112.66628260186445,7.294104714310072,0.614274429761658,141
9,2021_05,2021-05-01,107.65607851884891,6.239559180377475,0.6004018620692559,108
Lookout,2021_05,2021-05-01,115.51153377583029,9.276007986880638,0.035038747632675324,70085
Mack,2021_06,2021-06-01,154.8492080942181,7.762583608795645,0.09552909033556044,6603
1,2021_06,2021-06-01,144.58964695972935,9.004763960210633,0.26325668144232195,1170
3,2021_06,2021-06-01,149.31076230078753,7.1371587253851585,0.2084786323901341,1172
2,2021_06,2021-06-01,145.50101603070667,10.241837763764867,0.37548399014321654,744
8,2021_06,2021-06-01,157.1106886704742,4.037501184684073,0.24128684630779557,280
7,2021_06,2021-06-01,149.76045082464964,4.360599312673239,0.3075729607710086,201
6,2021_06,2021-06-01,149.93692502461673,5.072194225884226,0.38563178598852693,173
10,2021_06,2021-06-01,143.08449425648547,7.19861999081372,0.6062331654291622,141
9,2021_06,2021-06-01,143.08993977247377,6.760223168206001,0.6505027776576132,108
Lookout,2021_06,2021-06-01,151.78973011163276,8.257614338715294,0.031175684363267238,70158
Mack,2021_07,2021-07-01,178.81725917318508,12.089270774663847,0.14877482783120594,6603
1,2021_07,2021-07-01,160.45242088906332,13.421394490981445,0.3923780556199486,1170
3,2021_07,2021-07-01,172.09957979977625,11.4830037525904,0.3354221210684415,1172
2,2021_07,2021-07-01,166.81919863834509,12.732364988772018,0.46679114825057544,744
8,2021_07,2021-07-01,184.74266170806217,5.786718387296948,0.3458225685329348,280
7,2021_07,2021-07-01,175.5126672982098,7.7010522197911175,0.543190342072779,201
6,2021_07,2021-07-01,171.69483752989177,6.99889491666102,0.5321161269583482,173
10,2021_07,2021-07-01,159.8777277329702,12.782062339466863,1.0764438354374022,141
9,2021_07,2021-07-01,159.1974570600045,10.499081382508747,1.0102745770725354,108
Lookout,2021_07,2021-07-01,175.25997034896756,12.20513149290021,0.04607908669830512,70158
Mack,2021_08,2021-08-01,149.09093527671882,11.531420286476552,0.1419097230715744,6603
1,2021_08,2021-08-01,131.01851609811365,16.168092212307165,0.4726784977233175,1170
3,2021_08,2021-08-01,142.17832087553262,11.313837806962683,0.3304807310351763,1172
2,2021_08,2021-08-01,130.96881856759924,10.988408212393683,0.4028545907561199,744
8,2021_08,2021-08-01,159.31254150617616,5.265715060847822,0.3146866644664157,280
7,2021_08,2021-08-01,154.89239476304994,8.331891165028717,0.5876862905063994,201
6,2021_08,2021-08-01,138.1396539597693,11.144151890290702,0.8472741786679197,173
10,2021_08,2021-08-01,143.81351908103767,22.436876114741125,1.8895258322760733,141
9,2021_08,2021-08-01,125.47267454829351,12.095796750928876,1.163918585035298,108
Lookout,2021_08,2021-08-01,149.02379169273777,12.094877096995193,0.04566283375824202,70158
Mack,2021_09,2021-09-01,97.14753928206444,11.069075459942722,0.1362199446516571,6603
1,2021_09,2021-09-01,79.49848240607615,12.176061326554146,0.35597040766761656,1170
3,2021_09,2021-09-01,90.1956318127649,15.771664984097383,0.460695253239243,1172
2,2021_09,2021-09-01,85.13313765334537,9.040364445850233,0.331435841181388,744
8,2021_09,2021-09-01,114.69390025235755,6.866250462090886,0.4103369495573264,280
7,2021_09,2021-09-01,109.58084966843991,7.65953642882495,0.5402620439580903,201
6,2021_09,2021-09-01,109.54851596567732,6.8099403948956185,0.5177501806924998,173
10,2021_09,2021-09-01,93.97426765825215,21.75887680656578,1.8324279902899097,141
9,2021_09,2021-09-01,87.56917242917687,15.014282180981908,1.4447499764798177,108
Lookout,2021_09,2021-09-01,99.09336492312472,13.000906968881162,0.04908344655886391,70158
Mack,2021_10,2021-10-01,41.98572460000685,4.233216123601715,0.059932678790420316,4989
1,2021_10,2021-10-01,36.64277820462894,5.293094094108291,0.18417029797191908,826
3,2021_10,2021-10-01,38.21881986141208,6.479501888777789,0.20603617322726225,989
2,2021_10,2021-10-01,35.48473621156324,2.6653969309419465,0.1336042757970084,398
8,2021_10,2021-10-01,45.52079493280604,2.3945101604512202,0.20023899895581299,143
7,2021_10,2021-10-01,42.18965838096504,2.1127073130517284,0.15880080601878607,177
6,2021_10,2021-10-01,40.81888931591081,3.7066588361880664,0.3617328628631259,105
10,2021_10,2021-10-01,37.00387556300407,5.28374030151601,0.4449712045338296,141
9,2021_10,2021-10-01,43.04430069150121,4.765811889170927,0.4585904628533256,108
Lookout,2021_10,2021-10-01,42.488829542807544,4.705298895735143,0.020425413446877563,53068
Mack,2021_11,2021-11-01,14.171874072645267,6.4929827300172445,0.08016639016215855,6560
1,2021_11,2021-11-01,12.74779622126374,3.744282514052079,0.10946510018334865,1170
3,2021_11,2021-11-01,15.092586181134354,3.314736931614873,0.09682449961190198,1172
2,2021_11,2021-11-01,14.32045782169963,3.3298713269599918,0.12207900587275206,744
8,2021_11,2021-11-01,6.54999003851773,2.786426191085518,0.16652081506920377,280
7,2021_11,2021-11-01,5.281401054191262,3.5450615229436298,0.2500493603157295,201
6,2021_11,2021-11-01,7.966858911239274,3.464738148552743,0.2634191635230716,173
10,2021_11,2021-11-01,16.268286721832336,2.7790922899462016,0.2340417910799345,141
9,2021_11,2021-11-01,14.966674102163728,2.8607814744784,0.27527882573046647,108
Lookout,2021_11,2021-11-01,14.756415777919619,5.9543232120996645,0.022558300792660215,69671
Mack,2021_12,2021-12-01,7.603823525010483,3.147571912648223,0.03903481978356665,6502
1,2021_12,2021-12-01,6.928237412683888,2.014855341795038,0.05890483450883144,1170
3,2021_12,2021-12-01,7.386740915402356,1.637032059781379,0.04781821704317057,1172
2,2021_12,2021-12-01,7.081971389038444,1.5497020392861642,0.05681483330100597,744
8,2021_12,2021-12-01,3.4444979412936645,1.330394294783256,0.07950626614101013,280
7,2021_12,2021-12-01,3.077218295319294,1.3619488175294119,0.09606446274681726,201
6,2021_12,2021-12-01,3.5801659867773252,1.4659989752460607,0.11145783814753955,173
10,2021_12,2021-12-01,8.455780175273206,1.475450056617969,0.12425530996185268,141
9,2021_12,2021-12-01,8.298282400178453,1.8459164139817945,0.17762338975232295,108
Lookout,2021_12,2021-12-01,7.832130139627664,2.9438704681802563,0.011183081246532913,69297
Mack,2022_01,2022-01-01,18.948483046264545,6.407707196612694,0.08078724825989259,6291
1,2022_01,2022-01-01,16.341970548512183,4.820627991592591,0.14093234793740733,1170
3,2022_01,2022-01-01,18.886709937935724,4.191774499348585,0.12244304050627262,1172
2,2022_01,2022-01-01,17.707250001447335,3.86730313955933,0.14178221208234945,744
8,2022_01,2022-01-01,8.956202682959228,2.567059780832412,0.15341116459612886,280
7,2022_01,2022-01-01,7.791721355306012,3.3144984537634046,0.23437043328884297,200
6,2022_01,2022-01-01,7.411534674356451,2.7769618754151875,0.2111285017780885,173
10,2022_01,2022-01-01,17.35815788554869,3.020777103851153,0.2543953241122004,141
9,2022_01,2022-01-01,15.702966763328128,3.2126293988446597,0.30913540803824496,108
Lookout,2022_01,2022-01-01,17.683884364990675,6.234309087093264,0.02394554540689751,67784
Mack,2022_02,2022-02-01,28.09336623469254,3.7962978519520663,0.04774556461416278,6322
1,2022_02,2022-02-01,27.757232170086702,3.7967163646726547,0.11099801782234608,1170
3,2022_02,2022-02-01,28.72848797163192,3.142901381728662,0.09180512960561833,1172
2,2022_02,2022-02-01,28.87240854276305,3.244074338137997,0.11893353565068586,744
8,2022_02,2022-02-01,23.383932129100813,3.5345236090394336,0.21122818689458922,280
7,2022_02,2022-02-01,21.39449585853433,3.30477107282278,0.2331005787631864,201
6,2022_02,2022-02-01,20.497088198058805,3.4085132405899046,0.2591444629281885,173
10,2022_02,2022-02-01,29.555322789008756,2.499997485034696,0.21053776846834352,141
9,2022_02,2022-02-01,30.214811510149453,2.4971005133828466,0.24028360893252318,108
Lookout,2022_02,2022-02-01,29.261369729766898,4.600549626908196,0.01763569032214098,68051
Mack,2022_03,2022-03-01,45.26650597331446,6.292498910367914,0.08032395559297506,6137
1,2022_03,2022-03-01,43.20933719629967,4.263317859726013,0.12463923725758598,1170
3,2022_03,2022-03-01,44.32742453342472,5.364074094797481,0.15668627732002363,1172
2,2022_03,2022-03-01,41.95451308682287,4.69809729187782,0.1722406034858788,744
8,2022_03,2022-03-01,50.311080488776724,3.289431127544241,0.19658110960379846,280
7,2022_03,2022-03-01,45.751196288469494,4.043855035168391,0.2852315420223742,201
6,2022_03,2022-03-01,46.107159938106626,3.4054632566876,0.2589125769460864,173
10,2022_03,2022-03-01,45.557522432875935,2.540413256164665,0.21394139039819235,141
9,2022_03,2022-03-01,45.16341735445014,4.189566700245072,0.40314124369573073,108
Lookout,2022_03,2022-03-01,47.44148037366605,5.698948751004112,0.021931203012022733,67525
Mack,2022_04,2022-04-01,55.572784667580166,9.06393400509834,0.1150749620067177,6204
1,2022_04,2022-04-01,56.33725802001192,7.847139017903832,0.22941320680898802,1170
3,2022_04,2022-04-01,57.78618988093721,6.886494350648912,0.20115664782391293,1172
2,2022_04,2022-04-01,52.420949337409006,7.774628086875654,0.2850316948260745,744
8,2022_04,2022-04-01,62.08621662903442,2.8570870530264614,0.17074360925680593,280
7,2022_04,2022-04-01,62.119385945735836,2.6769682951959024,0.18881878508088956,201
6,2022_04,2022-04-01,62.69444366296248,2.8046061691394004,0.21323025851028485,173
10,2022_04,2022-04-01,60.53018400195523,6.8224591162525705,0.5745547051149887,141
9,2022_04,2022-04-01,56.81231318313627,6.336013078300521,0.6096831427242992,108
Lookout,2022_04,2022-04-01,59.2019895030945,8.44308255765041,0.032363468745581984,68060
Mack,2022_05,2022-05-01,98.54783795983013,10.975007531456713,0.14486013338087178,5740
1,2022_05,2022-05-01,87.80715302284378,10.28609837865448,0.3007168356793314,1170
3,2022_05,2022-05-01,91.53373810556391,11.287845894778304,0.329721499173605,1172
2,2022_05,2022-05-01,89.59204196119978,11.502234270986223,0.4216923680349671,744
8,2022_05,2022-05-01,104.93925156063219,2.139565924887172,0.12786352024910752,280
7,2022_05,2022-05-01,103.08848891155971,3.1232054078310054,0.2202939241839465,201
6,2022_05,2022-05-01,102.65632297088199,3.3653038206387165,0.25585931156267666,173
10,2022_05,2022-05-01,89.7260570510806,6.44742875559502,0.5429714512463862,141
9,2022_05,2022-05-01,93.68953825563234,4.822669874539744,0.46406162504637,108
Lookout,2022_05,2022-05-01,95.09006766737079,10.51118280271867,0.0413893461373213,64495
Mack,2022_06,2022-06-01,105.30416146672701,8.566570516391948,0.10542323663980761,6603
1,2022_06,2022-06-01,108.4148223180703,5.022407530050748,0.14683142668196725,1170
3,2022_06,2022-06-01,112.5298823220709,6.1913978509662915,0.18085266227325086,1172
2,2022_06,2022-06-01,110.64464398399815,6.557999967066375,0.24042794387010347,744
8,2022_06,2022-06-01,105.58005711249831,3.1382250767995568,0.18754481971607273,280
7,2022_06,2022-06-01,107.26527241370937,2.4783610927580204,0.17481011312913944,201
6,2022_06,2022-06-01,107.18635532423691,3.126724189388052,0.23772043808851684,173
10,2022_06,2022-06-01,106.56045529136556,3.8805151030393548,0.32679832487522337,141
9,2022_06,2022-06-01,107.23680571046171,4.007665836809991,0.3856378249507192,108
Lookout,2022_06,2022-06-01,106.85845079289439,7.653508241875583,0.02889495045823356,70158
Mack,2022_07,2022-07-01,161.3776071351362,11.535335444085069,0.14195790438126596,6603
1,2022_07,2022-07-01,155.57594141651776,10.70764376674111,0.3130408277834405,1170
3,2022_07,2022-07-01,158.44215778099294,11.45160826478573,0.3345050490776703,1172
2,2022_07,2022-07-01,157.06570910838238,12.121767191887335,0.4444055469126922,744
8,2022_07,2022-07-01,166.85779984061625,5.4116265143312505,0.32340654164806365,280
7,2022_07,2022-07-01,163.75505841774154,5.610515503123145,0.3957352512834608,201
6,2022_07,2022-07-01,162.2567731045153,5.81741294973788,0.44228971638977793,173
10,2022_07,2022-07-01,159.4588177787089,8.829459676626703,0.7435746428650544,141
9,2022_07,2022-07-01,151.5077849654249,9.050740028402481,0.8709078652939156,108
Lookout,2022_07,2022-07-01,161.66486133389643,10.80356823144769,0.040787643908426284,70158
Mack,2022_08,2022-08-01,149.30882237333444,9.164149828711665,0.11277725831431414,6603
1,2022_08,2022-08-01,136.37729998983446,12.449358033664346,0.36396030995499007,1170
3,2022_08,2022-08-01,143.616364120076,10.792294714396466,0.3152462946362774,1172
2,2022_08,2022-08-01,138.249318304184,10.848923435654056,0.3977408307315539,744
8,2022_08,2022-08-01,155.1748738212246,3.0857452875426308,0.18440855243948687,280
7,2022_08,2022-08-01,155.810779955792,5.3372813411465865,0.3764627994581644,201
6,2022_08,2022-08-01,156.59960613307078,6.314144592255114,0.48005552383528083,173
10,2022_08,2022-08-01,140.48790195873048,15.677096015201505,1.3202496525946217,141
9,2022_08,2022-08-01,134.58456390809727,7.689378597121959,0.7399108004915516,108
Lookout,2022_08,2022-08-01,148.62425623763514,10.303931660762123,0.038901322825228075,70158
Mack,2022_09,2022-09-01,82.77018948252835,6.731509569832659,0.08284032974055178,6603
1,2022_09,2022-09-01,73.75725395373159,8.730256478870775,0.25523138184669203,1170
3,2022_09,2022-09-01,79.38625985356767,7.408456960779007,0.21640333846169674,1172
2,2022_09,2022-09-01,75.44412410047995,7.744227441317289,0.28391715308459425,744
8,2022_09,2022-09-01,89.66602470447602,4.792318204742954,0.2863957911671409,280
7,2022_09,2022-09-01,84.46763341349076,6.629300495435802,0.4675948040664877,201
6,2022_09,2022-09-01,84.93388662259109,7.0137404938586565,0.5332448152919969,173
10,2022_09,2022-09-01,77.22816940749273,11.402138048403273,0.9602332461728467,141
9,2022_09,2022-09-01,74.8342627704662,5.726168781683206,0.5510008479216717,108
Lookout,2022_09,2022-09-01,84.33337773340156,7.875521357116128,0.029733135740488064,70158
Mack,2022_10,2022-10-01,54.629193526197895,5.971483008748093,0.0734871749572647,6603
